station_group_id,line_code,created_at
"1130325","JR-East.Ome",2025-05-03T13:51:59.478Z
"1130329","JR-East.Nambu",2025-05-03T13:51:59.478Z
"1130502","JR-East.Musashino",2025-05-03T13:51:59.478Z
"1130503","JR-East.Musashino",2025-05-03T13:51:59.478Z
"1130503","JR-East.ChuoRapid",2025-05-03T13:51:59.478Z
"1130504","JR-East.Musashino",2025-05-03T13:51:59.478Z
"1130505","JR-East.Musashino",2025-05-03T13:51:59.478Z
"1130610","JR-East.Yokohama",2025-05-03T13:51:59.478Z
"1130611","JR-East.Yokohama",2025-05-03T13:51:59.478Z
"1130611","Odakyu.Odawara",2025-05-03T13:51:59.478Z
"1130617","JR-East.Yokohama",2025-05-03T13:51:59.478Z
"1130618","JR-East.Yokohama",2025-05-03T13:51:59.478Z
"1130619","JR-East.Yokohama",2025-05-03T13:51:59.478Z
"1130620","JR-East.Yokohama",2025-05-03T13:51:59.478Z
"1130620","JR-East.ChuoRapid",2025-05-03T13:51:59.478Z
"1130620","JR-East.Hachiko",2025-05-03T13:51:59.478Z
"1130804","JR-East.Yokosuka",2025-05-03T13:51:59.478Z
"1130804","JR-East.ShonanShinjuku",2025-05-03T13:51:59.478Z
"1131102","JR-East.ChuoRapid",2025-05-03T13:51:59.478Z
"1131102","JR-East.ChuoSobuLocal",2025-05-03T13:51:59.478Z
"1131102","TokyoMetro.Marunouchi",2025-05-03T13:51:59.478Z
"1131102","TokyoMetro.Namboku",2025-05-03T13:51:59.478Z
"1131104","JR-East.ChuoRapid",2025-05-03T13:51:59.478Z
"1131104","JR-East.ChuoSobuLocal",2025-05-03T13:51:59.478Z
"1131104","Keio.Inokashira",2025-05-03T13:51:59.478Z
"1131105","JR-East.ChuoRapid",2025-05-03T13:51:59.478Z
"1131105","JR-East.ChuoSobuLocal",2025-05-03T13:51:59.478Z
"1131106","JR-East.ChuoRapid",2025-05-03T13:51:59.478Z
"1131106","Seibu.Kokubunji",2025-05-03T13:51:59.478Z
"1131106","Seibu.Tamako",2025-05-03T13:51:59.478Z
"1131108","JR-East.ChuoRapid",2025-05-03T13:51:59.478Z
"1131109","JR-East.ChuoRapid",2025-05-03T13:51:59.478Z
"1131111","JR-East.ChuoRapid",2025-05-03T13:51:59.478Z
"1131112","JR-East.Chuo",2025-05-03T13:51:59.478Z
"1131112","JR-East.ChuoRapid",2025-05-03T13:51:59.478Z
"1131112","Keio.Takao",2025-05-03T13:51:59.478Z
"1131203","JR-East.ChuoRapid",2025-05-03T13:51:59.478Z
"1131203","JR-East.ChuoSobuLocal",2025-05-03T13:51:59.478Z
"1131203","TokyoMetro.Marunouchi",2025-05-03T13:51:59.478Z
"1131203","TokyoMetro.Chiyoda",2025-05-03T13:51:59.478Z
"1131214","JR-East.ChuoRapid",2025-05-03T13:51:59.478Z
"1131214","JR-East.ChuoSobuLocal",2025-05-03T13:51:59.478Z
"1131214","TokyoMetro.Tozai",2025-05-03T13:51:59.478Z
"1131215","JR-East.ChuoRapid",2025-05-03T13:51:59.478Z
"1131215","JR-East.ChuoSobuLocal",2025-05-03T13:51:59.478Z
"1131216","JR-East.ChuoRapid",2025-05-03T13:51:59.478Z
"1131216","JR-East.ChuoSobuLocal",2025-05-03T13:51:59.478Z
"1131217","JR-East.ChuoRapid",2025-05-03T13:51:59.478Z
"1131217","JR-East.ChuoSobuLocal",2025-05-03T13:51:59.478Z
"1131217","TokyoMetro.Marunouchi",2025-05-03T13:51:59.478Z
"1131218","JR-East.ChuoRapid",2025-05-03T13:51:59.479Z
"1131218","JR-East.ChuoSobuLocal",2025-05-03T13:51:59.479Z
"1131221","JR-East.ChuoRapid",2025-05-03T13:51:59.479Z
"1131221","Seibu.Tamagawa",2025-05-03T13:51:59.479Z
"1131222","JR-East.ChuoRapid",2025-05-03T13:51:59.479Z
"1131223","JR-East.ChuoRapid",2025-05-03T13:51:59.479Z
"1131226","JR-East.ChuoRapid",2025-05-03T13:51:59.479Z
"1131308","JR-East.ChuoSobuLocal",2025-05-03T13:51:59.479Z
"1131308","Toei.Oedo",2025-05-03T13:51:59.479Z
"1131309","JR-East.ChuoSobuLocal",2025-05-03T13:51:59.479Z
"1131312","JR-East.ChuoSobuLocal",2025-05-03T13:51:59.479Z
"1131313","JR-East.ChuoSobuLocal",2025-05-03T13:51:59.479Z
"1131315","JR-East.ChuoSobuLocal",2025-05-03T13:51:59.479Z
"1131315","TokyoMetro.Yurakucho",2025-05-03T13:51:59.479Z
"1131315","TokyoMetro.Namboku",2025-05-03T13:51:59.479Z
"1131315","Toei.Shinjuku",2025-05-03T13:51:59.479Z
"1131316","JR-East.ChuoSobuLocal",2025-05-03T13:51:59.479Z
"1131316","TokyoMetro.Tozai",2025-05-03T13:51:59.479Z
"1131316","TokyoMetro.Yurakucho",2025-05-03T13:51:59.479Z
"1131316","TokyoMetro.Namboku",2025-05-03T13:51:59.479Z
"1131316","Toei.Oedo",2025-05-03T13:51:59.479Z
"1131317","JR-East.ChuoSobuLocal",2025-05-03T13:51:59.479Z
"1131317","Toei.Mita",2025-05-03T13:51:59.479Z
"1131320","JR-East.ChuoSobuLocal",2025-05-03T13:51:59.479Z
"1131320","Toei.Asakusa",2025-05-03T13:51:59.479Z
"1131321","JR-East.ChuoSobuLocal",2025-05-03T13:51:59.479Z
"1131321","Toei.Oedo",2025-05-03T13:51:59.479Z
"1131322","JR-East.ChuoSobuLocal",2025-05-03T13:51:59.479Z
"1131322","JR-East.SobuRapid",2025-05-03T13:51:59.479Z
"1131322","TokyoMetro.Hanzomon",2025-05-03T13:51:59.479Z
"1131323","JR-East.ChuoSobuLocal",2025-05-03T13:51:59.479Z
"1131323","Tobu.Kameido",2025-05-03T13:51:59.479Z
"1131324","JR-East.ChuoSobuLocal",2025-05-03T13:51:59.479Z
"1131325","JR-East.ChuoSobuLocal",2025-05-03T13:51:59.479Z
"1131325","JR-East.SobuRapid",2025-05-03T13:51:59.479Z
"1131326","JR-East.ChuoSobuLocal",2025-05-03T13:51:59.479Z
"1131402","JR-East.SobuRapid",2025-05-03T13:51:59.479Z
"1131402","TokyoMetro.Ginza",2025-05-03T13:51:59.479Z
"1131402","TokyoMetro.Hanzomon",2025-05-03T13:51:59.479Z
"1131403","JR-East.SobuRapid",2025-05-03T13:51:59.479Z
"1131403","Toei.Asakusa",2025-05-03T13:51:59.479Z
"1131403","Toei.Shinjuku",2025-05-03T13:51:59.479Z
"1131502","JR-East.Ome",2025-05-03T13:51:59.479Z
"1131503","JR-East.Ome",2025-05-03T13:51:59.479Z
"1131504","JR-East.Ome",2025-05-03T13:51:59.479Z
"1131505","JR-East.Ome",2025-05-03T13:51:59.479Z
"1131506","JR-East.Ome",2025-05-03T13:51:59.479Z
"1131506","JR-East.Itsukaichi",2025-05-03T13:51:59.479Z
"1131506","JR-East.Hachiko",2025-05-03T13:51:59.479Z
"1131506","Seibu.Haijima",2025-05-03T13:51:59.479Z
"1131507","JR-East.Ome",2025-05-03T13:51:59.479Z
"1131508","JR-East.Ome",2025-05-03T13:51:59.479Z
"1131509","JR-East.Ome",2025-05-03T13:51:59.479Z
"1131510","JR-East.Ome",2025-05-03T13:51:59.479Z
"1131511","JR-East.Ome",2025-05-03T13:51:59.479Z
"1131512","JR-East.Ome",2025-05-03T13:51:59.479Z
"1131513","JR-East.Ome",2025-05-03T13:51:59.479Z
"1131514","JR-East.Ome",2025-05-03T13:51:59.479Z
"1131515","JR-East.Ome",2025-05-03T13:51:59.479Z
"1131516","JR-East.Ome",2025-05-03T13:51:59.479Z
"1131517","JR-East.Ome",2025-05-03T13:51:59.479Z
"1131518","JR-East.Ome",2025-05-03T13:51:59.479Z
"1131519","JR-East.Ome",2025-05-03T13:51:59.479Z
"1131520","JR-East.Ome",2025-05-03T13:51:59.479Z
"1131521","JR-East.Ome",2025-05-03T13:51:59.479Z
"1131522","JR-East.Ome",2025-05-03T13:51:59.479Z
"1131523","JR-East.Ome",2025-05-03T13:51:59.479Z
"1131524","JR-East.Ome",2025-05-03T13:51:59.479Z
"1131525","JR-East.Ome",2025-05-03T13:51:59.479Z
"1131602","JR-East.Itsukaichi",2025-05-03T13:51:59.479Z
"1131603","JR-East.Itsukaichi",2025-05-03T13:51:59.479Z
"1131604","JR-East.Itsukaichi",2025-05-03T13:51:59.479Z
"1131605","JR-East.Itsukaichi",2025-05-03T13:51:59.479Z
"1131606","JR-East.Itsukaichi",2025-05-03T13:51:59.479Z
"1131607","JR-East.Itsukaichi",2025-05-03T13:51:59.479Z
"1131702","JR-East.Hachiko",2025-05-03T13:51:59.479Z
"1131703","JR-East.Hachiko",2025-05-03T13:51:59.479Z
"1131705","JR-East.Hachiko",2025-05-03T13:51:59.479Z
"1131706","JR-East.Hachiko",2025-05-03T13:51:59.479Z
"1131902","JR-East.Utsunomiya",2025-05-03T13:51:59.479Z
"1131902","JR-East.Takasaki",2025-05-03T13:51:59.479Z
"1131903","JR-East.Utsunomiya",2025-05-03T13:51:59.479Z
"1131903","JR-East.SaikyoKawagoe",2025-05-03T13:51:59.479Z
"1131903","JR-East.Takasaki",2025-05-03T13:51:59.479Z
"1131903","JR-East.KeihinTohokuNegishi",2025-05-03T13:51:59.479Z
"1131903","JR-East.ShonanShinjuku",2025-05-03T13:51:59.479Z
"1132003","JR-East.JobanRapid",2025-05-03T13:51:59.479Z
"1132004","JR-East.JobanRapid",2025-05-03T13:51:59.479Z
"1132004","TokyoMetro.Hibiya",2025-05-03T13:51:59.479Z
"1132005","JR-East.JobanLocal",2025-05-03T13:51:59.479Z
"1132005","JR-East.JobanRapid",2025-05-03T13:51:59.479Z
"1132005","Tobu.TobuSkytree",2025-05-03T13:51:59.479Z
"1132005","TokyoMetro.Hibiya",2025-05-03T13:51:59.479Z
"1132005","TokyoMetro.Chiyoda",2025-05-03T13:51:59.479Z
"1132006","JR-East.JobanLocal",2025-05-03T13:51:59.479Z
"1132006","TokyoMetro.Chiyoda",2025-05-03T13:51:59.479Z
"1132007","JR-East.JobanLocal",2025-05-03T13:51:59.479Z
"1132008","JR-East.JobanLocal",2025-05-03T13:51:59.479Z
"1132008","Keisei.Kanamachi",2025-05-03T13:51:59.479Z
"1132106","JR-East.SaikyoKawagoe",2025-05-03T13:51:59.479Z
"1132107","JR-East.SaikyoKawagoe",2025-05-03T13:51:59.479Z
"1132109","JR-East.SaikyoKawagoe",2025-05-03T13:51:59.479Z
"1132110","JR-East.SaikyoKawagoe",2025-05-03T13:51:59.479Z
"1132602","JR-East.Keiyo",2025-05-03T13:51:59.479Z
"1132602","TokyoMetro.Hibiya",2025-05-03T13:51:59.479Z
"1132603","JR-East.Keiyo",2025-05-03T13:51:59.479Z
"1132604","JR-East.Keiyo",2025-05-03T13:51:59.479Z
"1132605","JR-East.Keiyo",2025-05-03T13:51:59.479Z
"1132605","TokyoMetro.Yurakucho",2025-05-03T13:51:59.479Z
"1132605","TWR.Rinkai",2025-05-03T13:51:59.479Z
"1132606","JR-East.Keiyo",2025-05-03T13:51:59.479Z
"1133211","JR-East.KeihinTohokuNegishi",2025-05-03T13:51:59.479Z
"1133212","JR-East.KeihinTohokuNegishi",2025-05-03T13:51:59.479Z
"1133212","TokyoMetro.Namboku",2025-05-03T13:51:59.479Z
"1133212","Toei.Arakawa",2025-05-03T13:51:59.479Z
"1133213","JR-East.KeihinTohokuNegishi",2025-05-03T13:51:59.479Z
"1133228","JR-East.KeihinTohokuNegishi",2025-05-03T13:51:59.479Z
"1133228","TWR.Rinkai",2025-05-03T13:51:59.479Z
"1133229","JR-East.KeihinTohokuNegishi",2025-05-03T13:51:59.479Z
"1133230","JR-East.KeihinTohokuNegishi",2025-05-03T13:51:59.479Z
"2100102","Tobu.Tojo",2025-05-03T13:51:59.479Z
"2100103","Tobu.Tojo",2025-05-03T13:51:59.479Z
"2100104","Tobu.Tojo",2025-05-03T13:51:59.479Z
"2100105","Tobu.Tojo",2025-05-03T13:51:59.479Z
"2100106","Tobu.Tojo",2025-05-03T13:51:59.479Z
"2100107","Tobu.Tojo",2025-05-03T13:51:59.479Z
"2100108","Tobu.Tojo",2025-05-03T13:51:59.479Z
"2100109","Tobu.Tojo",2025-05-03T13:51:59.479Z
"2100109","TokyoMetro.Yurakucho",2025-05-03T13:51:59.479Z
"2100109","TokyoMetro.Fukutoshin",2025-05-03T13:51:59.479Z
"2100110","Tobu.Tojo",2025-05-03T13:51:59.479Z
"2100110","TokyoMetro.Yurakucho",2025-05-03T13:51:59.479Z
"2100110","TokyoMetro.Fukutoshin",2025-05-03T13:51:59.479Z
"2100201","Tobu.TobuSkytree",2025-05-03T13:51:59.479Z
"2100201","TokyoMetro.Ginza",2025-05-03T13:51:59.479Z
"2100201","Toei.Asakusa",2025-05-03T13:51:59.479Z
"2100202","Tobu.TobuSkytree",2025-05-03T13:51:59.479Z
"2100203","Tobu.TobuSkytreeBranch",2025-05-03T13:51:59.479Z
"2100203","Keisei.Oshiage",2025-05-03T13:51:59.479Z
"2100203","TokyoMetro.Hanzomon",2025-05-03T13:51:59.479Z
"2100203","Toei.Asakusa",2025-05-03T13:51:59.479Z
"2100204","Tobu.TobuSkytree",2025-05-03T13:51:59.479Z
"2100204","Tobu.TobuSkytreeBranch",2025-05-03T13:51:59.479Z
"2100204","Tobu.Kameido",2025-05-03T13:51:59.479Z
"2100205","Tobu.TobuSkytree",2025-05-03T13:51:59.479Z
"2100206","Tobu.TobuSkytree",2025-05-03T13:51:59.479Z
"2100207","Tobu.TobuSkytree",2025-05-03T13:51:59.479Z
"2100208","Tobu.TobuSkytree",2025-05-03T13:51:59.479Z
"2100208","Keisei.Main",2025-05-03T13:51:59.479Z
"2100210","Tobu.TobuSkytree",2025-05-03T13:51:59.479Z
"2100211","Tobu.TobuSkytree",2025-05-03T13:51:59.479Z
"2100212","Tobu.TobuSkytree",2025-05-03T13:51:59.479Z
"2100213","Tobu.TobuSkytree",2025-05-03T13:51:59.479Z
"2100213","Tobu.Daishi",2025-05-03T13:51:59.479Z
"2100214","Tobu.TobuSkytree",2025-05-03T13:51:59.479Z
"2100502","Tobu.Kameido",2025-05-03T13:51:59.479Z
"2100503","Tobu.Kameido",2025-05-03T13:51:59.479Z
"2100504","Tobu.Kameido",2025-05-03T13:51:59.479Z
"2100602","Tobu.Daishi",2025-05-03T13:51:59.479Z
"2200102","Seibu.Ikebukuro",2025-05-03T13:51:59.479Z
"2200103","Seibu.Ikebukuro",2025-05-03T13:51:59.479Z
"2200104","Seibu.Ikebukuro",2025-05-03T13:51:59.479Z
"2200105","Seibu.Ikebukuro",2025-05-03T13:51:59.479Z
"2200106","Seibu.Ikebukuro",2025-05-03T13:51:59.479Z
"2200106","Seibu.SeibuYurakucho",2025-05-03T13:51:59.479Z
"2200106","Seibu.Toshima",2025-05-03T13:51:59.479Z
"2200106","Toei.Oedo",2025-05-03T13:51:59.479Z
"2200107","Seibu.Ikebukuro",2025-05-03T13:51:59.479Z
"2200108","Seibu.Ikebukuro",2025-05-03T13:51:59.479Z
"2200109","Seibu.Ikebukuro",2025-05-03T13:51:59.479Z
"2200110","Seibu.Ikebukuro",2025-05-03T13:51:59.479Z
"2200111","Seibu.Ikebukuro",2025-05-03T13:51:59.479Z
"2200112","Seibu.Ikebukuro",2025-05-03T13:51:59.479Z
"2200113","Seibu.Ikebukuro",2025-05-03T13:51:59.479Z
"2200114","Seibu.Ikebukuro",2025-05-03T13:51:59.479Z
"2200115","Seibu.Ikebukuro",2025-05-03T13:51:59.479Z
"2200116","Seibu.Ikebukuro",2025-05-03T13:51:59.479Z
"2200301","Seibu.SeibuYurakucho",2025-05-03T13:51:59.479Z
"2200301","TokyoMetro.Yurakucho",2025-05-03T13:51:59.479Z
"2200301","TokyoMetro.Fukutoshin",2025-05-03T13:51:59.479Z
"2200302","Seibu.SeibuYurakucho",2025-05-03T13:51:59.479Z
"2200402","Seibu.Toshima",2025-05-03T13:51:59.479Z
"2200402","Toei.Oedo",2025-05-03T13:51:59.479Z
"2200601","Seibu.Yamaguchi",2025-05-03T13:51:59.479Z
"2200601","Seibu.Tamako",2025-05-03T13:51:59.479Z
"2200701","Seibu.Shinjuku",2025-05-03T13:51:59.479Z
"2200703","Seibu.Shinjuku",2025-05-03T13:51:59.479Z
"2200704","Seibu.Shinjuku",2025-05-03T13:51:59.479Z
"2200704","Toei.Oedo",2025-05-03T13:51:59.479Z
"2200705","Seibu.Shinjuku",2025-05-03T13:51:59.479Z
"2200706","Seibu.Shinjuku",2025-05-03T13:51:59.479Z
"2200707","Seibu.Shinjuku",2025-05-03T13:51:59.479Z
"2200708","Seibu.Shinjuku",2025-05-03T13:51:59.479Z
"2200709","Seibu.Shinjuku",2025-05-03T13:51:59.479Z
"2200710","Seibu.Shinjuku",2025-05-03T13:51:59.479Z
"2200711","Seibu.Shinjuku",2025-05-03T13:51:59.479Z
"2200712","Seibu.Shinjuku",2025-05-03T13:51:59.479Z
"2200713","Seibu.Shinjuku",2025-05-03T13:51:59.479Z
"2200714","Seibu.Shinjuku",2025-05-03T13:51:59.479Z
"2200715","Seibu.Shinjuku",2025-05-03T13:51:59.479Z
"2200716","Seibu.Shinjuku",2025-05-03T13:51:59.479Z
"2200717","Seibu.Shinjuku",2025-05-03T13:51:59.480Z
"2200718","Seibu.Shinjuku",2025-05-03T13:51:59.480Z
"2200719","Seibu.Shinjuku",2025-05-03T13:51:59.480Z
"2200719","Seibu.Haijima",2025-05-03T13:51:59.480Z
"2200720","Seibu.Shinjuku",2025-05-03T13:51:59.480Z
"2200721","Seibu.Shinjuku",2025-05-03T13:51:59.480Z
"2200721","Seibu.Seibuen",2025-05-03T13:51:59.480Z
"2200721","Seibu.Kokubunji",2025-05-03T13:51:59.480Z
"2200802","Seibu.Haijima",2025-05-03T13:51:59.480Z
"2200802","Seibu.Tamako",2025-05-03T13:51:59.480Z
"2200803","Seibu.Haijima",2025-05-03T13:51:59.480Z
"2200803","Seibu.Kokubunji",2025-05-03T13:51:59.480Z
"2200804","Seibu.Haijima",2025-05-03T13:51:59.480Z
"2200805","Seibu.Haijima",2025-05-03T13:51:59.480Z
"2200806","Seibu.Haijima",2025-05-03T13:51:59.480Z
"2200807","Seibu.Haijima",2025-05-03T13:51:59.480Z
"2200902","Seibu.Seibuen",2025-05-03T13:51:59.480Z
"2201002","Seibu.Kokubunji",2025-05-03T13:51:59.480Z
"2201003","Seibu.Kokubunji",2025-05-03T13:51:59.480Z
"2201102","Seibu.Tamako",2025-05-03T13:51:59.480Z
"2201103","Seibu.Tamako",2025-05-03T13:51:59.480Z
"2201106","Seibu.Tamako",2025-05-03T13:51:59.480Z
"2201107","Seibu.Tamako",2025-05-03T13:51:59.480Z
"2201202","Seibu.Tamagawa",2025-05-03T13:51:59.480Z
"2201203","Seibu.Tamagawa",2025-05-03T13:51:59.480Z
"2201204","Seibu.Tamagawa",2025-05-03T13:51:59.480Z
