line_code,operator_ja,operator_en,line_ja,line_en,created_at
"Keisei.NaritaSkyAccess","京成電鉄","Keisei Electric Railway","成田スカイアクセス線","Narita Sky Access Line",2025-05-03T13:51:59.475Z
"Keisei.Oshiage","京成電鉄","Keisei Electric Railway","京成押上線","Keisei Oshiage Line",2025-05-03T13:51:59.475Z
"Odakyu.Odawara","小田急電鉄","Odakyu Electric Railway","小田急小田原線","Odakyu Odawara Line",2025-05-03T13:51:59.475Z
"Odakyu.Tama","小田急電鉄","Odakyu Electric Railway","小田急多摩線","Odakyu Tama Line",2025-05-03T13:51:59.475Z
"Seibu.Haijima","西武鉄道","Seibu Railway","西武拝島線","Seibu Haijima Line",2025-05-03T13:51:59.475Z
"Seibu.Ikebukuro","西武鉄道","Seibu Railway","西武池袋線","Seibu Ikebukuro Line",2025-05-03T13:51:59.475Z
"Seibu.Kokubunji","西武鉄道","Seibu Railway","西武国分寺線","Seibu Kokubunji Line",2025-05-03T13:51:59.475Z
"Seibu.SeibuYurakucho","西武鉄道","Seibu Railway","西武有楽町線","Seibu Yurakucho Line",2025-05-03T13:51:59.475Z
"Seibu.Seibuen","西武鉄道","Seibu Railway","西武園線","Seibuen Line",2025-05-03T13:51:59.475Z
"Seibu.Shinjuku","西武鉄道","Seibu Railway","西武新宿線","Seibu Shinjuku Line",2025-05-03T13:51:59.475Z
"Seibu.Tamagawa","西武鉄道","Seibu Railway","西武多摩川線","Seibu Tamagawa Line",2025-05-03T13:51:59.475Z
"Seibu.Tamako","西武鉄道","Seibu Railway","西武多摩湖線","Seibu Tamako Line",2025-05-03T13:51:59.475Z
"Seibu.Toshima","西武鉄道","Seibu Railway","西武豊島線","Seibu Toshima Line",2025-05-03T13:51:59.475Z
"Seibu.Yamaguchi","西武鉄道","Seibu Railway","西武山口線","Seibu Yamaguchi Line",2025-05-03T13:51:59.475Z
"TWR.Rinkai","東京臨海高速鉄道","Tokyo Waterfront Area Rapid Transit","りんかい線","Rinkai Line",2025-05-03T13:51:59.475Z
"Tobu.Daishi","東武鉄道","Tobu Railway","東武大師線","Tobu Daishi Line",2025-05-03T13:51:59.475Z
"Tobu.Kameido","東武鉄道","Tobu Railway","東武亀戸線","Tobu Kameido Line",2025-05-03T13:51:59.475Z
"Tobu.TobuSkytree","東武鉄道","Tobu Railway","東武スカイツリーライン","Tobu Skytree Line",2025-05-03T13:51:59.475Z
"Tobu.TobuSkytreeBranch","東武鉄道","Tobu Railway","東武スカイツリーライン（支線）","Tobu Skytree Line (Branch)",2025-05-03T13:51:59.475Z
"Tobu.Tojo","東武鉄道","Tobu Railway","東武東上線","Tobu Tojo Line",2025-05-03T13:51:59.475Z
"Toei.Arakawa","東京都交通局","Tokyo Metropolitan Bureau of Transportation","都電荒川線","Tokyo Sakura Tram (Toden Arakawa Line)",2025-05-03T13:51:59.475Z
"Toei.Asakusa","東京都交通局","Tokyo Metropolitan Bureau of Transportation","都営浅草線","Toei Asakusa Line",2025-05-03T13:51:59.475Z
"Toei.Mita","東京都交通局","Tokyo Metropolitan Bureau of Transportation","都営三田線","Toei Mita Line",2025-05-03T13:51:59.475Z
"Toei.NipporiToneri","東京都交通局","Tokyo Metropolitan Bureau of Transportation","日暮里・舎人ライナー","Nippori-Toneri Liner",2025-05-03T13:51:59.475Z
"Toei.Oedo","東京都交通局","Tokyo Metropolitan Bureau of Transportation","都営大江戸線","Toei Oedo Line",2025-05-03T13:51:59.475Z
"Toei.Shinjuku","東京都交通局","Tokyo Metropolitan Bureau of Transportation","都営新宿線","Toei Shinjuku Line",2025-05-03T13:51:59.475Z
"TokyoMetro.Chiyoda","東京地下鉄","Tokyo Metro","東京メトロ千代田線","Tokyo Metro Chiyoda Line",2025-05-03T13:51:59.475Z
"TokyoMetro.Fukutoshin","東京地下鉄","Tokyo Metro","東京メトロ副都心線","Tokyo Metro Fukutoshin Line",2025-05-03T13:51:59.475Z
"TokyoMetro.Ginza","東京地下鉄","Tokyo Metro","東京メトロ銀座線","Tokyo Metro Ginza Line",2025-05-03T13:51:59.475Z
"TokyoMetro.Hanzomon","東京地下鉄","Tokyo Metro","東京メトロ半蔵門線","Tokyo Metro Hanzomon Line",2025-05-03T13:51:59.475Z
"TokyoMetro.Hibiya","東京地下鉄","Tokyo Metro","東京メトロ日比谷線","Tokyo Metro Hibiya Line",2025-05-03T13:51:59.475Z
"TokyoMetro.Marunouchi","東京地下鉄","Tokyo Metro","東京メトロ丸ノ内線","Tokyo Metro Marunouchi Line",2025-05-03T13:51:59.475Z
"TokyoMetro.MarunouchiBranch","東京地下鉄","Tokyo Metro","東京メトロ丸ノ内線支線","Tokyo Metro Marunouchi Branch Line",2025-05-03T13:51:59.475Z
"TokyoMetro.Namboku","東京地下鉄","Tokyo Metro","東京メトロ南北線","Tokyo Metro Namboku Line",2025-05-03T13:51:59.475Z
"TokyoMetro.Tozai","東京地下鉄","Tokyo Metro","東京メトロ東西線","Tokyo Metro Tozai Line",2025-05-03T13:51:59.475Z
"TokyoMetro.Yurakucho","東京地下鉄","Tokyo Metro","東京メトロ有楽町線","Tokyo Metro Yurakucho Line",2025-05-03T13:51:59.475Z
"Yurikamome.Yurikamome","ゆりかもめ株式会社","Yurikamome, Inc.","ゆりかもめ","Yurikamome Line",2025-05-03T13:51:59.475Z
